Tweets,Support,War
"@AlexeiRamotar @ShankHu15 @RealPepeEscobar I am against the war. I try to full understand the conflict.

Baltics - Russia could not avoid. It's settled. Russia won't attack Baltics. All Russia wants is to neutralize Ukraine. Russia will not go further. Mearsheimer explains everything. All ""USSR rebirth"" is pure junk.",Ukraine,No
"#Ukraine #Russia #UkraineWar #Ð”Ð°ÐŸÐ¾Ð±ÐµÐ´Ðµ 

One sign says: ""Banderites are people without honor.""

Banderites are Ukrainian nationalists and Stepan Bandera supporters, part of OUN-B. During WW2, they committed atrocities and war crimes against Polish (and others) civilians.",Ukraine,Yes
"Ukraine-Russia war latest: Russia will target others, Zelenskiy warns.

Every shot against Ukraine is a step Russia takes to destroy itself.

https://t.co/FR6HilhyP9",Russia,No
"Day 20 of Russia's WAR against Ukraine! Russia is using every tactic it can to crush the will of the Ukrainian people to resist and fight for their country. According to news reports, Putin's rain of fire on Ukraine continues. The situation is dire!
Baltimore Sun Picture... https://t.co/5dttLqMiT9",Ukraine,No
"@Panasonic_cp Today Russia invaded Ukraine territory on Feb 24th 2022.
Now Russia is committing war crimes, crimes against humanity in Ukraine.
Russia kills innocent civilians, bombs Ukrainian cities.

Please, stop working with Russia as soon as possible, 
do not sponsor terror.",Ukraine,No
"@ricohimaging_jp 
Today Russia invaded Ukraine territory on Feb 24th 22.
Now Russia is committing war crimes, crimes against humanity in Ukraine. Russia kills innocent civilians, bombs Ukrainian cities.
Please, stop working with Russia as soon as possible, 
do not sponsor terror.",Russia,No
Russian journalist who burst on to a live TV news programme to protest against the war in #Ukraine  has been reported missing overnight #UkraineWar #UkraineRussia  https://t.co/zpAs1CRkky,Russia,No
"@OlympusLifeSci Today Russia invaded Ukraine territory on Feb 24th 2022. Now Russia is committing war crimes, crimes against humanity in Ukraine.
Russia kills innocent civilians, bombs Ukrainian cities.
Please, stop working with Russia as soon as possible, 
do not sponsor terror.",Ukraine,Yes
"@OlympusIMS 
Today Russia invaded Ukraine territory on Feb 24th 2022.
Now Russia is committing war crimes, crimes against humanity in Ukraine.
Russia kills innocent civilians, bombs Ukrainian cities.

Please, stop working with Russia as soon as possible, 
do not sponsor terror.",Ukraine,No
@njabulo__sibiya @olex_scherba You've twisted the truth here. Russia invaded Ukraine. Russia's military is weak compared to Ukraine's military.  Russia made the choice to attack innocent citizens.  The weapons were given to defend themselves against the enemy. Russia is the aggressor of an unprovoked war,Ukraine,No
"#MarinaOvsyannikova #Ukraine #Russia #Ð Ð¾ÑÑÐ¸Ñ #Putin #PutinWarCriminal @KremlinRussia_E My admiration for the Russian citizens who, faced with the consequences for protesting against a miserable war, stand up to the rabid dog that deprives them of their freedom. https://t.co/bixJSChLoV",Ukraine,No
"Lies the Russian people are hearing and will hear about the war:
RUSSIA: Ukraine is developing chemical weapons (lie)
(Russia uses chemical weapons against Ukraine)
RUSSIA: Ukraine is using chemical weapons against their own people and blaming Russia (lie)",Ukraine,No
"Prof. Sonia Bychkov Green recently participated on a panel presentation with other faculty from @thisisUIC  and @NorthwesternU , EMPIRE'S EMBRACE: Russia's War against Ukraine.  #Ukraine #Russia #war #internationalLaw Access the link here: https://t.co/4Ni7hhX9cq",Ukraine,No
@FATFNews Russia is committing war crimes against Ukraine. Russia is a terrorist  #BlackListRussia https://t.co/jQ6I1DSPKL,Russia,No
@MarcusPleyer  Russia is committing war crimes against Ukraine. Russia is a terrorist  #BlackListRussia https://t.co/u5iqh9rppy,Ukraine,No
@FATFNews @MarcusPleyer Russia is committing war crimes against Ukraine. Russia is a terrorist  #BlackListRussia https://t.co/ILNgjyNoZb,Ukraine,No
"Am for the people of Ukraine &amp; Russia. Am not for either of their governments. In fact pretty much against all govs. Between Covid &amp; War on Civilians, we know the leaders of most nations are cowards. The rest are faux actors on the strings of elites &amp; alphabet agencies.",Ukraine,No
"EU hits Roman Abramovich with sanctions in new action against Russia.
#Ukraine #UkraineRussianWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @guardian 

https://t.co/wtRXaTFYrA",Ukraine,No
#MarinaOvsyannikova standing up and be counted when people protesting against the war in Russia can now face up to 15 yrs in prison.#UkraineRussia #PutinLies #PutinWarCriminal #PutinsWarCrimes #PutinsWar #Ukraine https://t.co/ULx1Yq4dSI,Ukraine,No
"A Russian journalist who protested against the war on the countryâ€™s most popular TV channel has been missing overnight. 

#UkraineWar #Ukraine #Russia https://t.co/a31fAw3v2G",Russia,No
"@SusanHenshaw50 I still don't get it, this woman is enjoying promoting Ukraine Russia war. The Comedian was pushed 2 kill his people on a needless war. Whilst, he can maintain a neutral stance as Finland ðŸ‡«ðŸ‡® against her superpower neighbour. If he really want a war let him fire directly to Russia",Russia,No
@FATFNews Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians.#BlackListRussia,Ukraine,No
@FATFNews Reaching out as an influential org. As you know russia is committing war crimes against Ukraine. russia is a terrorist state. Any transaction to/from russia is highly likely to sponsor terrorism and atrocities against Ukrainians. @FATFNews should designate #BlackListRussia,Ukraine,No
"@FATFNews should designate Russia into ""black list"" #BlackListRussia
...Russia is committing war crimes against people of Ukraine. Russia provides fakes about invasion of the russian troops and their true mission - to destroy Ukraine. Russia is a terrorist state.",Ukraine,No
"Russia kills innocent civilian people Ukrainian children; she lies to her people and commits war crimes against Ukraine. Russia is a terrorist state. @FATFNews should designate Russia into ""blacklist""
#BlackListRussia https://t.co/p2DJ2SEzy3",Ukraine,No
"@FATFNews russia is committing war crimes against ðŸ‡ºðŸ‡¦Ukraine. russia is a terrorist!! Any transaction to/from russia is highly likely to sponsor terrorism  against ðŸ‡ºðŸ‡¦Ukrainians. @FATFNews should designate russia into ""black list"" #BlackListRussia https://t.co/6aNlZuC3V1",Russia,Yes
"@FATFNews Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians. @FATFNews should designate Russia into ""BLACK LIST"" #BlackListRussia https://t.co/smpHXGIAFK",Ukraine,Yes
"Ukraine-Russia War: 

Russian aviation authorities have fired an official who said last week that China had refused to supply Russian airlines with spare parts in the wake of Western sanctions against Russia â€“ Latest News 

https://t.co/1Q9yEbGN9y",Ukraine,No
Solidarity with the brave journalist Mariana Ovsyannikova for standing up for truth against the evil Putin and his war crimes in Ukraine. Russia must pay for these atrocities. https://t.co/2EBxA66Tcu,Ukraine,No
"Russia is committing war crimes against Ukraine. Russia is a terrorist state. Russian troops killed over thousand civilians, among them 90 children!! At least 200 schools and 61 hospitals were destroyed. @FATFNews should designate Russia into ""black list"" #BlackListRussia",Ukraine,No
"What is alarming in Putinâ€™s war of â€˜denazificationâ€™ is the growing prestige of the Nazi Azov regiment in #Mariupol, which has not only held out against all odds but continues to inflict casualties on Russian forces. Nazi enrollments have swelled since war began.

#Ukraine #russia https://t.co/lZ2sSWSFJR",Russia,No
"Do you think China should support Russia with military equipment in its war against #Ukraine 

#Russia #Ukraine #UkraineCrisis #RussianArmy #Russian",Ukraine,No
"Russian invaders continue to commit war crimes against civilians in Ukraine. They mock people, putting weapons to their heads and forcing them to call their cities â€œRussianâ€
#Ukraine #UkraineRussia #UkraineRussianWar ðŸ‡ºðŸ‡¦
https://t.co/paDJA5Pj9W",Ukraine,Yes
"#Ukraine #Russia #War #Belarus #Cryptocurrency
Is it possible to expand sanctions on cryptocurrency against Belarus and Russia. Will the West destroy the last financial bridge between East and West?
https://t.co/ePgZq54Pbh",Ukraine,Yes
"@RusEmbJakarta @mfa_russia @Kemlu_RI @RusEmbUSA @RusEmbIndia @EmbassyofRussia No Russia is not the country to do that since Russia is the country with most fake news in the whole world.
Russia started a war against a free country and is now trying to ruin every city of Ukraine  Russia is killing thousands of innocent civilians including women and children",Ukraine,Yes
"#russia is committing war crimes against #Ukraine. #russia is a terrorist state. Any transaction to/from #russia is highly likely to sponsor #terrorism and atrocities against #Ukrainians. @FATFNews should designate #russia into ""black list"" #BlackListRussia https://t.co/i9X3qOlZ91",Russia,No
@FATFNews @MarcusPleyer Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians. @FATFNews should designate Russia into Â«black listÂ» #BlackListRussia,Ukraine,Yes
@FATFNews Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians. @FATFNews should designate Russia into Â«black listÂ» #BlackListRussia,Ukraine,No
"Is Ukraine heading for civil war?

Talks between Ukraine &amp; Russia are progressing, with hopes for a deal growing.

However, Ukraine militarised Far-Right may not accept Zelensky/Putin deal and decide to go it alone against Russia and the #Ukraine govt.",Ukraine,No
"@FATFNews Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transactiÐ¾n to/from Russia is highly likely to spÐ¾nsÐ¾r terrorism and atrocities against Ukrainians. @FATFNews should designate Russia into ""black list"" #BlackListRussia",Ukraine,No
Trending Now: ,Ukraine,Yes
,Ukraine,No
,Ukraine,No
,Ukraine,No
,Ukraine,Yes
"@mfa_russia you keeping saying lies about Russia invasion and war against Ukraine.Russia must fail and lose,try and fix your economy cause with all sanctions coming from all corners of the world,it will surely turn to zero",Russia,Yes
"Ukraine Russia War: Americaâ€™s Warning To China, Said â€“ Russiaâ€™s Help In The War Against Ukraine Will Be Expensive | Ukraine Russia War: Americaâ€™s bluntly to China,Â said https://t.co/xk9AOLDCVw",Ukraine,No
"Though Ukraine does face significant damages, the war becomes disastrous for russia, too. In his latest address to the nation, ðŸ‡ºðŸ‡¦President @ZelenskyyUa informed that during 19 days of the war against Ukraine russia lost more troops than during both Chechen wars waged for years. https://t.co/EEssVkaAKO",Ukraine,No
"Ukraine Russia War: Americaâ€™s bluntly to China, said â€“ Russiaâ€™s help in the war against Ukraine will beÂ expensive https://t.co/QFRUI9ymXS",Ukraine,No
"Brazilian far-right mercenary Tiago Rossi, volunteered in the Foreign Legion against Russia fled to Poland after the bombing of the Ivarov military base: ""You don't understand, it's over, it's over.  The Legion was annihilated in a single blow."" #UkraineWar #Ukraine #Russia #War https://t.co/m6xqpcsQJK",Ukraine,Yes
"Russia-Ukraine war: EU imposes 4th set of sanctions against Russia

#Ukraine #Russia #UkraineCrisis #UkraineWar #pradipmadgaonkar #pradip 

https://t.co/A53eaI6JkK",Ukraine,No
Amir Abdollahian To Ukraine FM: Islamic Republic Against War https://t.co/Txo4JFWKA8 #Ukraine #Russia #News,Russia,Yes
"Japan orders crypto exchanges to comply with sanctions against Russia.
#Ukraine #UkraineRussianWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @CNN 

https://t.co/JJbO7eYANT",Ukraine,No
US warns China against coming to Russiaâ€™s aid in Ukraine | Russia-Ukraine war News | Al Jazeera https://t.co/yn5WPh9oTn via @AJEnglish,Ukraine,Yes
"Putinâ€™s war against Ukraine will never be a victory.   
He hoped to dominate Ukraine without a fight. 
He hoped to fracture European resolve.
He hoped to weaken the trans-Atlantic Alliance. 
He hoped to split apart America.
He failed.
#Ukraine #russia #Mykolaiv #Kiev #Kharkhiv https://t.co/j1GcTGkJtq",Ukraine,Yes
"I love to watch Stephen Colbert's late show but lately he talks about Ukraine-Russia war so often. I can understand cause he's American but it make the show are not enjoyable much ðŸ™„ my opinion, If your political statement are against war, said so to Palestine-Isreal war ðŸ¤¨",Ukraine,No
@MrKovalenko @olgatokariuk The UN must investigate war crimes that Russia is carrying out against Ukraine. Russia needs to be held accountable period. Otherwise what good is the UN for.,Ukraine,No
"Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians. https://t.co/AvOpkQET3b should designate Russia into ""black list"" #BlackListRussia

@MarcusPleyer https://t.co/QimxiE2APi",Russia,No
Trending Now: ,Ukraine,Yes
,Ukraine,No
,Ukraine,No
,Ukraine,No
,Ukraine,No
@TheGreatSteppe i see that you liked one of my tweets. I was making a remark against changing names in english. I was not supporting russia against ukraine. Russia is the aggressor. Russia started this war. Russia is 100% in the wrong. Your government loves lies and hates truth.,Ukraine,No
@antonioguterres @UN This is war. Say how it is. And its war russia against Ukraine. Russia in killing women and kids here. You are just talking and do nothing,Ukraine,Yes
US warns China against coming to Russiaâ€™s aid in Ukraine | Russia-Ukraine war News | Al Jazeera https://t.co/yjcmJbIpY3,Ukraine,Yes
"@MarcusPleyer Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians. @FATFNews should designate Russia into ""black list"" #BlackListRussia!!! https://t.co/8uoG1NWrsJ",Ukraine,No
"@FATFNews Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians. @FATFNews should designate Russia into ""black list"" #BlackListRussia",Russia,No
"During 18 days of war in Ukraine, Russia troops killed over thousand civilians, among them 90 children! At least 200 schools, 61 hospitals and 1500 houses were destroyed. This is terrorism against Ukrainians.#BlackListRussia https://t.co/xKZpLZfdKb",Ukraine,Yes
US warns China against coming to Russiaâ€™s aid in Ukraine | Russia-Ukraine war News | Al Jazeera | @scoopit https://t.co/onzLz5u68k,Ukraine,No
"#Russia is committing war crimes against #Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians. 
@FATFNews
 should designate Russia into ""black list"" #BlackListRussia #PutinWarCriminal",Ukraine,No
"ðŸ‡¨ðŸ‡³ðŸ‡·ðŸ‡ºðŸ‡ºðŸ‡¸

US warns China against helping Russia in Ukraine invasion https://t.co/jAn7odnioV via @BBCNews 

#China #Ukraine #Russia #UkraineRussiaWar  #RussiaUkraineWar #RussiaUkraine #WARINUKRAINE #war #weapons #geopolitics #Politics #travel #civilians",Ukraine,Yes
US warns China against coming to Russiaâ€™s aid in Ukraine | Russia-Ukraine war News | Al Jazeera | @scoopit https://t.co/Be2Eq6Tj8Y,Ukraine,No
"US warns China against coming to Russiaâ€™s aid in Ukraine | Russia-Ukraine war News | Al Jazeera. 
@Swamy39
https://t.co/7AcBW0IiBv via @AJEnglish",Ukraine,No
Trending Now: ,Ukraine,Yes
,Ukraine,No
,Ukraine,Yes
,Ukraine,No
,Ukraine,Yes
U.S. warns China against a superpower proxy war in Ukraine https://t.co/YSwwS2RyOT #UkraineRussiaWar #UkraineRussianWar #Ukraine #UkraineRussia #UkraineUnderAttaÑk #UkraineWar,Russia,No
"""It becomes more evident every day that Pres. Putin has gravely miscalculated. Now, three weeks into his unprovoked war against #Ukraine, the Kremlin's forces remain stalled in many areas, State Dept. spokesperson Ned Price says. #news #ukraine #russia #kremlin #putin https://t.co/heVmooFs0a",Ukraine,No
US warns China against coming to Russiaâ€™s aid in Ukraine | Russia-Ukraine war News â€“ EAST AUTOÂ NEWS https://t.co/rWBKgBIDoV,Ukraine,No
"""We are against war"": Russians in Atlanta show solidarity with Ukraine https://t.co/4XWUplpg62 #Ukraine #Russia #News",Ukraine,No
"Russiaâ€™s main propaganda Channel One was interrupted by a young woman holding a sign opposing Putinâ€™s invasion of Ukraine.this woman putted her life on the line to speak out against this immoral war!
#Ukraine #Russia #UkraineRussiaWar
 https://t.co/DadhY6zE8z",Ukraine,Yes
"Russiaâ€™s main propaganda Channel One was interrupted by a young woman holding a sign opposing Putinâ€™s invasion of Ukraine.this woman putted her life on the line to speak out against this immoral war!
#Ukraine #Russia #UkraineRussiaWar https://t.co/OxiArC6UPV",Russia,No
"Whathappened to foreign fighter defending afghanistan against US occupation? Another double standard of European/White racist exposed from Ukraine-Russia war
@abierkhatib https://t.co/6PGKsASP2F",Ukraine,No
US warns China against coming to Russiaâ€™s aid in Ukraine | Russia-Ukraine warÂ News https://t.co/aDYE46gOkk,Ukraine,No
US warns China against coming to Russiaâ€™s aid in Ukraine | Russia-Ukraine warÂ News https://t.co/IjoWEphwZY,Ukraine,No
@sweet_est_pea @MarioZLubelski @arisroussinos Because war attracts war junkies and Russia has now over 14 yrs of aggression against Ukraine.  Russia attracted war junkies to fight it.,Russia,No
âš¡ï¸During news broadcast an editor of Russian Channel 1 ran on stage with a banner: â€œNo War. Stop the war! Donâ€™t believe the propaganda! Theyâ€™re lying to you here! Russians against war.â€ She repeated: â€œNo to war! Stop the war!â€ #MarinaOvsyannikova #NoWar #Ukraine #Russia #news https://t.co/MwvV4s49LC,Ukraine,No
"@GillianMcShane @SandyB2u @Mrs_katjones @aimee_fuller @bbcstrictly @LubaMushtuk #Ukraine #Russia #Ukrainewar @bbcstrictly @BBCNews @MetroUK @OK_Magazine @MirrorCeleb 
Hope katya jones saw the courage &amp; DECENCY of that TV producer who protested against the war in Ukraine live on the Russian TV evening news.",Ukraine,Yes
US warns China against coming to Russiaâ€™s aid in Ukraine | Russia-Ukraine warÂ News https://t.co/DbS8JZ1v91,Ukraine,Yes
US warns China against coming to Russiaâ€™s aid in Ukraine | Russia-Ukraine warÂ News https://t.co/dGZGSpuM0E,Ukraine,No
US warns China against coming to Russiaâ€™s aid in Ukraine | Russia-Ukraine warÂ News https://t.co/SVmTWGiA4e,Ukraine,No
US warns China against coming to Russiaâ€™s aid in Ukraine | Russia-Ukraine warÂ News https://t.co/S4LpXMjuea,Ukraine,No
"#UkraineRussiaWar #Ukraine #Russia #EU #StandingWithUkraine 

These 4th round of sanctions might lead Russia to reach the economical level of North Korea or Cuba - comment 

EU imposes 4th set of sanctions against Russia for war - ABC News via @ABC - https://t.co/MPC7mEQZXb",Ukraine,No
"Topless women in Paris and around the world protest against Putin and the war in the Ukraine--""Putin war criminal!""

#RussianArmy #Ukraine #Russia 
#UkraineConflict #UkraineWar 
@UKikaski https://t.co/OdZc7ovmsw",Ukraine,No
"During 18 days of war in Ukraine, russia killed over 1000 civilians, among them 90 children! At least 200 schools, 61 hospitals and 1500 houses were destroyed. This is terrorism against Ukrainians. No access to international financial system for Russia #BlackListRussia https://t.co/mPhaB1TeDG",Ukraine,Yes
"Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians.
@colgate",Ukraine,No
"Why are Ukraineâ€™s cheap, slow drones so successful against Russian targets? 

#Ukraine #UkraineRussianWar #UkraineWar #war #UkraineUnderAttack  #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv @NBCNews 
https://t.co/bcN3vAhWve via @nbcnews",Ukraine,No
"I read there is hostility towards Russians in other parts of Europe and Elsewhere !! Don't Do That !!! Not All Russians agree with the war !!! Many are against it !! It's Putin's War !! Not Theirs !!! 

#Ukraine 
#Russia https://t.co/A1TiPI3Zrw",Ukraine,No
"The war between Ukraine &amp; Russia started after the 2014 Coup dâ€™etat in Ukraine after this speech where John Mc Cain tells the Ukrainian troops that they can win a war against Russia. We cannot allow Putin to succeed here, if he succeeds here, Putin will succeed in other countries https://t.co/h97OL3nnwv",Ukraine,No
"@SpokespersonMoD Whole world now knows and has to learn from Ukraine-Russia war that we will not have a fiend in war against China. In spite of this the Govt is taking such retrograde steps to further weaken the Defence Services.

Modi ji please stop MOD babus who are acting as agents of China.",Ukraine,No
"@BBCSteveR So brave, we are all fighting for the same war against Putin, Ukraine, Russia and the rest of the world. There is hope for humanity!",Ukraine,Yes
"Russiaâ€™s main propaganda Channel One was interrupted by a young woman holding a sign opposing Putinâ€™s invasion of Ukraine.this woman putted her life on the line to speak out against this immoral war!
#Ukraine #Russia #UkraineRussiaWar https://t.co/8N4uBzQRXd",Ukraine,No
I filed a complaint for this Ukraine Russia war plot against me and asked for an investigation.,Ukraine,No
"A woman burst onto Russiaâ€™s main live evening newscast today with a sign that says:

â€œNO WAR
Stop the war
Donâ€™t believe propaganda
Theyâ€™re lying to you
Russianâ€™s against warâ€

And chanting: â€œStop the war! No to war!â€
#UkraineRussiaWar 
#Putin
#Zelensky 
#war
#Ukraine
#Russia https://t.co/jApFeCnRbE",Ukraine,No
"Values for you: freedom of speech, trust, human rights, democracy

Weapon #putin managed to use against you: freedom of speech, trust, human rights, democracy

You donâ€™t believe it
Youâ€™ll realize it when he attacks. 
Ask Ukrainians 

#ukraine #russia #war",Ukraine,No
"#BREAKING Russia announces new strikes against #Ukraine as a convoy of cars escapes the port of #Mariupol

#Russia  #UkraineRussianWar #UkraineWar #war #UkraineUnderAttack #UkraineRussia #Russia #Ukrainian  #Russian #Kyiv https://t.co/JB2UyAPkxO",Ukraine,No
Russia is committing war crimes against Ukraine. Russia is a terrorist state. All of Russia's foreign financial transactions are used to finance terrorism and pay for new atrocities against Ukraine. @FATF should prevent this and block terrorists' access to money #BlackListRussia https://t.co/DIK09zBVeW,Russia,No
"@KremlinRussia_E Russia is not at war with Ukraine, Russia is committing crimes against humanity, it is murdering civilians, the world must take action on this.",Ukraine,No
"@KremlinRussia_E Russia is not at war with Ukraine, Russia is committing crimes against humanity, it is murdering civilians, the world must take action on this.",Ukraine,No
"@KremlinRussia_E Russia is not at war with Ukraine, Russia is committing crimes against humanity, it is murdering civilians, the world must take action on this.",Ukraine,No
"@TofigIsaev @StNikolovski @MapsUkraine As a shield? They just fucking defend their home, friends and family's against an unprovoked war against the Ukraine. Russia is responsible for all civilian casualties!",Ukraine,No
"I want to enlarge the picture for those who think that #Russia lost in #Ukraine. Russia will carry the war to the Mediterranean.#Israel doesn't want to take Russia against it because it knows and sees this. Russia says if I lose in Ukraine, you lose in the Mediterranean
#Breaking",Ukraine,No
"@FATFNews Through last 19 days of war in Ukraine, russia has killed over thousand civilians, among them 90 children!  This is terrorism against Ukraine and Ukrainian people. So, I think FATF should designate Russia into ""black list"" #BlackListRussia",Russia,No
Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians. @FATFNews should designate Russia into &amp;quot;black list&amp;quot; #BlackListRussia https://t.co/rL18LFDUhi,Ukraine,No
@biannagolodryga How about: China joins Russian in war against Ukraine. Russia joins China in war against Taiwan. US caught in the middle and must either slink away or fight. US joins fight. Nuclear missiles fly. Cockroaches win.,Ukraine,No
"@FATFNews Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians. @FATFNews should designate Russia into ""black list"" #BlackListRussia",Ukraine,No
"Russia is committing war crimes against Ukraine. Russia is a TERRORIST state. Any transaction to/from Russia is highly likely to sponsor army, terrorism and atrocities against Ukrainians. FATF should designate Russia into ""black list"" #BlackListRussia
@FATFNews @MarcusPleyer https://t.co/5wirdiSCNx",Ukraine,No
"@FATFNews @MarcusPleyer 
Russia is committing war crimes against Ukraine. Russia is a terrorist state. All of us are in danger. FATFNews should designate Russia into ""black list"" #BlackListRussia",Ukraine,No
"@FATFNews Russia is committing war crimes against Ukraine.Russia is a terrorist state.Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians.@FATFNews should designate Russia into""black list""
#BlacklistRussia 
Just open your eyes,please!",Ukraine,No
"@FATFNews Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians. FATF should designate Russia into ""black list"". Help UKR stop the war #BlackListRussia https://t.co/ag2GVzru2k",Ukraine,No
"Putinâ€™s war against Ukraine will never be a victory.   
He hoped to dominate Ukraine without a fight. 
He hoped to fracture European resolve.
He hoped to weaken the trans-Atlantic Alliance. 
He hoped to split apart America.
He failed.
#Ukraine #russia #Mykolaiv #Kiev #Kharkhiv https://t.co/DV9rbJhAM8",Ukraine,No
"Russia is committing war crimes against Ukraine. Russia is a terrorist state. Any transaction to/from Russia is highly likely to sponsor terrorism and atrocities against Ukrainians. @FATFNews should designate Russia into ""black list""
@MarcusPleyer 
#stopputin #stoprussia https://t.co/IWCoxjWU8X",Ukraine,No
"2/4 This is a threat not only for #Ukraine. Russia's bloody intervention may lead to humanitarian food crises in several countries. Hence, Russia's war against Ukraine is also a war against the countries of the Middle East and North Africa, which are the main importers of ðŸ‡ºðŸ‡¦food.",Ukraine,No
"@RYogurt2 @MayoIsSpicyy War is expensive.
Russiaâ€™s economy is about to collapse.
The Russian army has proven itself incompetent against me ch smaller Ukraine. Russia cannot fight NATO and have any hope of victory without using their nukes, period.",Ukraine,No
"Russians against Putin war this is Moscow, not in their name, these people are as brave as the Ukraine fighters.. #RTnews #Moscowtimes #ukrainerussia  https://t.co/aJiP5dfCrr",Ukraine,No
"Itâ€™s heartwarming how many Russians are against the war on Ukraine.

Russia faces brain drain as thousands flee abroad. https://t.co/wKqGe5yWWU",Ukraine,No
"#Russia is committing war crimes against #Ukraine. Russia is a #terrorist state. Any transaction to/from Russia is highly likely to sponsor #terrorism and atrocities against Ukrainians. @FATFNews should designate Russia into ""black list"" #BlackListRussia https://t.co/ziCPGtVfuq",Ukraine,No
@FATFNews 3 weeks ago russia started war against UKRAINE! russia is terrorist state and kills civilians destroys hospitals schools houses shelling and bombing Any bank transaction to-out russia is likely sponsor of terrorism @FATFNews should designate russia to #BlacklistRussia,Russia,Yes
"Russia is committing war crimes against
Ukraine. Russia is a terrorist state. Any
transaction to/from Russia is highly
likely to sponsor terrorism and atrocities
against Ukrainians. @FATFNews should
designate Russia into ""black list""
#BlackListRussia https://t.co/aah2thlL0G",Ukraine,Yes
@EmbassyofRussia Russia was allied with Louisiana Creole for the first half of the #FrenchandIndianWar we were trying to re-establish diplomatic ties prior to the war in Ukraine. Russia ended the war as an enemy siding against us on England/American side.,Ukraine,No
"#Russia's Press Secretary #Peskov swears that Russia has not asked #China to help wage #war against #Ukraineâ€”""Russia has the independent capacity to continue the #operation"" https://t.co/KfDrcsiAF2 #UkraineWar #NATO #EU #UN #OSCE",Ukraine,No
"The right wing loves Putin and even supports his war. They view him as the Savior of the Christian &amp; White world against Muslim and African ""invasions"". In their eyes Western governments are sellouts who forces on them LGBT, Muslims and Africans
#Ukraine #Russia #West #US #Putin https://t.co/fMUONevxIw",Ukraine,No
Is it only me that tuned off the Ukraine-Russia war since when I heard of the blatant racism against Africans in that country? ðŸ¤”,Ukraine,No
@antonioguterres @doniveson @UN We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized acts of war no difference between Ukraine Russia invasion respect that Indigenous ResistanceIR aho,Russia,Yes
@CityNewsVAN We stand with Wet'suwet'en sovereign nation against militarized RCMP snipers dogs automatic weapons deployed on unceded unsurrendered sovereign Wet'suwet'en territory UN recognized acts of war no difference between Ukraine Russia invasion but racism Indigenous ResistanceIR aho,Russia,No
@NBCNews Could it possibly happen .. that what is going on between The Ukraine &amp; Russia .. last ..as long as the War between Iran &amp; Iraq .. 1980 - 1988 .. which ended up with Saddam Hussein using Chemical Weapons against the Ppl in Iran..&amp; which really ended up in a Stalemate â€¦,Ukraine,No
"@RusEmbUSA @RusBotschaft @StateDeptSpox @OPCW Lies Lies Lies. All #Russian fake news. Russia is the #aggressor waging a barbaric #WAR against free &amp; democratic #Ukraine. Russia is killing children, women and is brutally destroying hospitals. #RussianWarCrimes #EndTheWar",Russia,No
@MarcusPleyer russia is committing war crimes against Ukraine. russia is a terrorist state. Any transaction to/from russia is highly likely to sponsor terrorism and atrocities against Ukrainians. You should designate russia into â€œblack listâ€. https://t.co/07RGRqJQU7,Ukraine,No
@FATFNews russia is committing war crimes against Ukraine. russia is a terrorist state. Any transaction to/from russia is highly likely to sponsor terrorism and atrocities against Ukrainians. You should designate russia into â€œblack listâ€. https://t.co/tNiu3tvPA4,Russia,No
